timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], utilization.memory [%]
2026/07/19 10:17:58.498, 2055 MHz, 63, 14.21 W, 0 %, 0 %
2026/07/19 10:17:58.711, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:17:58.913, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:17:59.122, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:17:59.336, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:17:59.537, 1380 MHz, 48, 15.28 W, 0 %, 0 %
2026/07/19 10:18:00.161, 2055 MHz, 63, 10.82 W, 0 %, 0 %
2026/07/19 10:18:00.363, 2055 MHz, 63, 10.82 W, 0 %, 0 %
2026/07/19 10:18:00.563, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:00.774, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:00.983, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:01.184, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:01.394, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:01.609, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:01.815, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:02.017, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:02.224, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:02.426, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:02.639, 2055 MHz, 63, 13.26 W, 0 %, 0 %
2026/07/19 10:18:02.845, 2055 MHz, 63, 13.26 W, 0 %, 0 %
2026/07/19 10:18:03.053, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:03.255, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:03.461, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:03.662, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:03.876, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:04.085, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:04.726, 2055 MHz, 63, 10.59 W, 0 %, 0 %
2026/07/19 10:18:04.930, 2055 MHz, 63, 10.59 W, 0 %, 0 %
2026/07/19 10:18:05.132, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:05.347, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:05.552, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:05.765, 2055 MHz, 63, 13.37 W, 0 %, 0 %
2026/07/19 10:18:05.966, 2055 MHz, 63, 13.37 W, 0 %, 0 %
2026/07/19 10:18:06.175, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:06.378, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:06.587, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:06.801, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:07.006, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:07.221, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:07.422, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:07.635, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:18:07.849, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:18:08.054, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:18:08.255, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:08.460, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:08.660, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:08.875, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:09.077, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:09.279, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:09.487, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:09.698, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:09.904, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:10.113, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:18:10.318, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:18:10.520, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:18:10.731, 2055 MHz, 63, 13.00 W, 0 %, 0 %
2026/07/19 10:18:10.942, 2055 MHz, 63, 13.00 W, 0 %, 0 %
2026/07/19 10:18:11.143, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:11.357, 1380 MHz, 48, 15.27 W, 0 %, 0 %
2026/07/19 10:18:12.006, 2055 MHz, 63, 10.73 W, 0 %, 0 %
2026/07/19 10:18:12.210, 2055 MHz, 63, 10.73 W, 0 %, 0 %
2026/07/19 10:18:12.412, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:12.627, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:12.834, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:13.520, 2055 MHz, 63, 12.62 W, 0 %, 0 %
2026/07/19 10:18:13.735, 2055 MHz, 63, 12.62 W, 0 %, 0 %
2026/07/19 10:18:13.948, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:14.149, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:14.356, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:14.566, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:14.768, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:14.973, 2055 MHz, 63, 13.00 W, 0 %, 0 %
2026/07/19 10:18:15.174, 2055 MHz, 63, 13.00 W, 0 %, 0 %
2026/07/19 10:18:15.378, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:15.919, 2055 MHz, 63, 10.58 W, 0 %, 0 %
2026/07/19 10:18:16.125, 2055 MHz, 63, 10.58 W, 0 %, 0 %
2026/07/19 10:18:16.332, 2055 MHz, 63, 12.99 W, 0 %, 0 %
2026/07/19 10:18:16.547, 2055 MHz, 63, 12.99 W, 0 %, 0 %
2026/07/19 10:18:16.753, 2055 MHz, 63, 12.99 W, 0 %, 0 %
2026/07/19 10:18:16.954, 2055 MHz, 63, 13.00 W, 0 %, 0 %
2026/07/19 10:18:17.160, 2055 MHz, 63, 13.00 W, 0 %, 0 %
2026/07/19 10:18:17.375, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:17.579, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:17.781, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:17.990, 2055 MHz, 63, 12.98 W, 0 %, 0 %
2026/07/19 10:18:18.199, 2055 MHz, 63, 12.98 W, 0 %, 0 %
2026/07/19 10:18:18.413, 2055 MHz, 63, 12.95 W, 0 %, 0 %
2026/07/19 10:18:18.617, 2055 MHz, 63, 12.95 W, 0 %, 0 %
2026/07/19 10:18:18.819, 2055 MHz, 63, 12.99 W, 0 %, 0 %
2026/07/19 10:18:19.029, 2055 MHz, 63, 12.99 W, 0 %, 0 %
2026/07/19 10:18:19.235, 2055 MHz, 63, 12.99 W, 0 %, 0 %
2026/07/19 10:18:19.437, 2055 MHz, 63, 14.26 W, 0 %, 0 %
2026/07/19 10:18:19.651, 2055 MHz, 63, 14.26 W, 0 %, 0 %
2026/07/19 10:18:19.864, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:20.066, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:20.277, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:20.933, 2055 MHz, 63, 10.67 W, 0 %, 0 %
2026/07/19 10:18:21.149, 2055 MHz, 63, 10.67 W, 0 %, 0 %
2026/07/19 10:18:21.352, 2055 MHz, 63, 13.11 W, 0 %, 0 %
2026/07/19 10:18:21.559, 2055 MHz, 63, 13.11 W, 0 %, 0 %
2026/07/19 10:18:21.765, 2055 MHz, 63, 13.11 W, 0 %, 0 %
2026/07/19 10:18:21.966, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:18:22.167, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:18:22.368, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:22.574, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:22.777, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:22.978, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:18:23.193, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:18:23.398, 2055 MHz, 63, 13.00 W, 0 %, 0 %
2026/07/19 10:18:23.599, 2055 MHz, 63, 13.00 W, 0 %, 0 %
2026/07/19 10:18:23.804, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:24.434, 2055 MHz, 63, 10.58 W, 0 %, 0 %
2026/07/19 10:18:24.639, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:25.306, 2055 MHz, 63, 10.71 W, 0 %, 0 %
2026/07/19 10:18:25.508, 2055 MHz, 63, 10.71 W, 0 %, 0 %
2026/07/19 10:18:25.710, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:25.924, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:26.133, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:26.334, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:26.549, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:26.750, 2055 MHz, 63, 13.14 W, 0 %, 0 %
2026/07/19 10:18:26.954, 2055 MHz, 63, 13.14 W, 0 %, 0 %
2026/07/19 10:18:27.169, 2055 MHz, 63, 13.14 W, 0 %, 0 %
2026/07/19 10:18:27.372, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:27.576, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:27.780, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:27.981, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:28.183, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:28.392, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:28.604, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:28.819, 2055 MHz, 63, 13.77 W, 0 %, 0 %
2026/07/19 10:18:29.028, 2055 MHz, 63, 13.77 W, 0 %, 0 %
2026/07/19 10:18:29.235, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:29.449, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:30.139, 2055 MHz, 63, 10.62 W, 0 %, 0 %
2026/07/19 10:18:30.340, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:30.997, 2055 MHz, 63, 10.82 W, 0 %, 0 %
2026/07/19 10:18:31.201, 2055 MHz, 63, 10.82 W, 0 %, 0 %
2026/07/19 10:18:31.402, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:31.611, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:31.812, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:32.017, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:32.232, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:32.436, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:32.639, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:32.854, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:33.056, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:33.260, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:33.464, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:18:33.665, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:18:33.866, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:18:34.070, 2055 MHz, 63, 13.18 W, 0 %, 0 %
2026/07/19 10:18:34.271, 2055 MHz, 63, 13.18 W, 0 %, 0 %
2026/07/19 10:18:34.475, 2055 MHz, 63, 13.28 W, 0 %, 0 %
2026/07/19 10:18:34.680, 2055 MHz, 63, 13.28 W, 0 %, 0 %
2026/07/19 10:18:34.883, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:35.083, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:35.283, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:35.485, 2055 MHz, 63, 13.13 W, 0 %, 0 %
2026/07/19 10:18:35.686, 2055 MHz, 63, 13.13 W, 0 %, 0 %
2026/07/19 10:18:35.887, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:36.091, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:36.714, 2055 MHz, 63, 12.19 W, 0 %, 0 %
2026/07/19 10:18:36.922, 2055 MHz, 63, 12.19 W, 0 %, 0 %
2026/07/19 10:18:37.136, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:37.341, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:37.543, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:18:37.755, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:18:37.956, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:18:38.169, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:38.373, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:38.584, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:38.796, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:39.004, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:39.640, 2055 MHz, 63, 10.61 W, 0 %, 0 %
2026/07/19 10:18:39.851, 2055 MHz, 63, 10.61 W, 0 %, 0 %
2026/07/19 10:18:40.060, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:40.269, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:40.484, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:40.687, 2055 MHz, 63, 13.28 W, 0 %, 0 %
2026/07/19 10:18:40.891, 2055 MHz, 63, 13.28 W, 0 %, 0 %
2026/07/19 10:18:41.096, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:41.302, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:41.511, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:41.717, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:41.924, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:18:42.128, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:42.336, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:42.538, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:18:42.743, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:18:42.947, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:18:43.149, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:43.350, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:43.553, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:43.760, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:44.372, 2055 MHz, 63, 10.65 W, 0 %, 0 %
2026/07/19 10:18:44.584, 2055 MHz, 63, 10.65 W, 0 %, 0 %
2026/07/19 10:18:44.800, 2055 MHz, 63, 13.15 W, 0 %, 0 %
2026/07/19 10:18:45.000, 2055 MHz, 63, 13.15 W, 0 %, 0 %
2026/07/19 10:18:45.203, 2055 MHz, 63, 13.15 W, 0 %, 0 %
2026/07/19 10:18:45.416, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:45.624, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:45.833, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:46.036, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:46.239, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:46.449, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:47.072, 2055 MHz, 63, 10.54 W, 0 %, 0 %
2026/07/19 10:18:47.278, 2055 MHz, 63, 10.54 W, 0 %, 0 %
2026/07/19 10:18:47.490, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:47.696, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:47.903, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:48.601, 2055 MHz, 63, 10.45 W, 0 %, 0 %
2026/07/19 10:18:48.806, 2055 MHz, 63, 10.45 W, 0 %, 0 %
2026/07/19 10:18:49.015, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:49.219, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:49.426, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:49.632, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:49.845, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:18:50.053, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:50.262, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:50.476, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:51.187, 2055 MHz, 63, 10.64 W, 0 %, 0 %
2026/07/19 10:18:51.402, 2055 MHz, 63, 10.64 W, 0 %, 0 %
2026/07/19 10:18:51.614, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:51.823, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:52.029, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:18:52.230, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:52.446, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:18:52.648, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:52.860, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:53.063, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:18:53.264, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:18:53.474, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:18:53.683, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:54.324, 2055 MHz, 63, 10.59 W, 0 %, 0 %
2026/07/19 10:18:54.528, 2055 MHz, 63, 10.59 W, 0 %, 0 %
2026/07/19 10:18:54.728, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:54.930, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:55.141, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:18:55.346, 2055 MHz, 63, 13.34 W, 0 %, 0 %
2026/07/19 10:18:55.558, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:56.270, 2055 MHz, 63, 10.67 W, 0 %, 0 %
2026/07/19 10:18:56.484, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:18:57.118, 2055 MHz, 63, 10.67 W, 0 %, 0 %
2026/07/19 10:18:57.319, 2055 MHz, 63, 10.67 W, 0 %, 0 %
2026/07/19 10:18:57.527, 2055 MHz, 63, 13.11 W, 0 %, 0 %
2026/07/19 10:18:57.741, 2055 MHz, 63, 13.11 W, 0 %, 0 %
2026/07/19 10:18:57.948, 2055 MHz, 63, 13.11 W, 0 %, 0 %
2026/07/19 10:18:58.150, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:58.365, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:58.574, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:58.778, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:58.991, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:18:59.204, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:18:59.406, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:18:59.614, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:18:59.829, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:00.036, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:00.250, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:00.456, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:00.657, 2055 MHz, 63, 13.20 W, 0 %, 0 %
2026/07/19 10:19:00.858, 2055 MHz, 63, 13.20 W, 0 %, 0 %
2026/07/19 10:19:01.070, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:19:01.272, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:19:01.486, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:19:01.687, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:02.293, 2055 MHz, 63, 10.74 W, 0 %, 0 %
2026/07/19 10:19:02.501, 2055 MHz, 63, 10.74 W, 0 %, 0 %
2026/07/19 10:19:02.702, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:02.913, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:03.115, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:03.317, 2055 MHz, 63, 13.56 W, 0 %, 0 %
2026/07/19 10:19:03.519, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:04.225, 2055 MHz, 63, 10.68 W, 0 %, 0 %
2026/07/19 10:19:04.428, 2055 MHz, 63, 10.68 W, 0 %, 0 %
2026/07/19 10:19:04.630, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:04.830, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:05.044, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:05.245, 2055 MHz, 63, 13.55 W, 0 %, 0 %
2026/07/19 10:19:05.449, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:06.117, 2055 MHz, 63, 10.71 W, 0 %, 0 %
2026/07/19 10:19:06.320, 2055 MHz, 63, 10.71 W, 0 %, 0 %
2026/07/19 10:19:06.526, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:06.728, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:06.935, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:07.144, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:07.354, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:07.559, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:07.762, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:08.416, 2055 MHz, 63, 10.63 W, 0 %, 0 %
2026/07/19 10:19:08.617, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:09.284, 2055 MHz, 63, 10.66 W, 0 %, 0 %
2026/07/19 10:19:09.490, 2055 MHz, 63, 10.66 W, 0 %, 0 %
2026/07/19 10:19:09.692, 2055 MHz, 63, 13.15 W, 0 %, 0 %
2026/07/19 10:19:09.902, 2055 MHz, 63, 13.15 W, 0 %, 0 %
2026/07/19 10:19:10.117, 2055 MHz, 63, 13.15 W, 0 %, 0 %
2026/07/19 10:19:10.322, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:10.527, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:10.730, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:10.935, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:11.135, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:11.337, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:11.547, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:11.761, 2055 MHz, 63, 13.19 W, 0 %, 0 %
2026/07/19 10:19:11.971, 2055 MHz, 63, 13.19 W, 0 %, 0 %
2026/07/19 10:19:12.173, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:12.890, 2055 MHz, 63, 10.67 W, 0 %, 0 %
2026/07/19 10:19:13.090, 2055 MHz, 63, 10.67 W, 0 %, 0 %
2026/07/19 10:19:13.303, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:13.516, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:13.729, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:13.945, 2055 MHz, 63, 13.63 W, 0 %, 0 %
2026/07/19 10:19:14.158, 2055 MHz, 63, 13.63 W, 0 %, 0 %
2026/07/19 10:19:14.369, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:14.584, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:14.786, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:15.443, 2055 MHz, 63, 10.47 W, 0 %, 0 %
2026/07/19 10:19:15.645, 2055 MHz, 63, 10.47 W, 0 %, 0 %
2026/07/19 10:19:15.846, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:19:16.048, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:19:16.260, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:19:16.475, 2055 MHz, 63, 14.26 W, 0 %, 0 %
2026/07/19 10:19:16.679, 2055 MHz, 63, 14.26 W, 0 %, 0 %
2026/07/19 10:19:16.891, 2055 MHz, 63, 13.13 W, 0 %, 0 %
