prompt_idx,pos,input_token,wall_ms,embed_gpu_ms,attention_gpu_ms,router_gpu_ms,experts_gpu_ms,final_gpu_ms,h2d_bytes,d2h_bytes,d2d_bytes,vram_used_bytes
3,13,5367,234.474300,0.077300,24.917900,3.429000,200.570297,5.016900,0,632320,196608,6438780928
3,14,7887,125.257600,0.112300,24.999300,3.543900,91.253700,4.971400,0,632320,196608,6438780928
3,15,13,363.990300,0.070500,24.528799,3.231500,330.540192,5.157100,0,632320,196608,6438780928
3,16,2308,264.454900,0.084100,24.430000,2.615900,231.924805,4.980800,0,632320,196608,6438780928
3,17,6042,196.015300,0.126100,24.971800,3.412600,162.154694,4.975300,0,632320,196608,6438780928
3,18,11,133.405400,0.148900,24.279499,2.898500,100.474800,5.065600,0,632320,196608,6438780928
3,19,902,142.539600,0.109300,24.828899,3.104000,108.960297,5.036200,0,632320,196608,6438780928
3,20,16148,148.414700,0.115600,24.990101,3.665100,114.117798,5.015500,0,632320,196608,6438780928
3,21,11,103.564500,0.078200,24.433599,3.303600,70.405998,4.967100,0,632320,196608,6438780928
3,22,2038,159.050900,0.063100,24.689501,2.929400,125.992500,5.004400,0,632320,196608,6438780928
3,23,1172,182.617800,0.112200,24.729401,3.028400,149.349792,4.954700,0,632320,196608,6438780928
3,24,13,131.561300,0.086600,24.906099,3.241200,97.870499,5.037700,0,632320,196608,6438780928
3,25,576,209.364300,0.087000,24.575800,3.248500,176.045807,4.969500,0,632320,196608,6438780928
3,26,729,203.532900,0.078900,25.041000,3.695700,169.355499,4.983000,0,632320,196608,6438780928
3,27,1265,166.308500,0.066600,24.624001,3.486500,132.680893,4.996400,0,632320,196608,6438780928
3,28,387,118.065600,0.116100,24.978201,3.578600,84.006500,5.003800,0,632320,196608,6438780928
3,29,6941,172.913000,0.082600,24.983200,3.256600,139.081604,5.058300,0,632320,196608,6438780928
3,30,1565,203.907700,0.092300,24.909000,3.773600,169.610107,5.040700,0,632320,196608,6438780928
3,31,75326,329.591200,0.077300,25.502501,3.706800,294.645386,4.985400,0,632320,196608,6438780928
3,32,39345,151.626500,0.097400,24.984400,3.386800,117.755997,4.994500,0,632320,196608,6438780928
3,33,63,206.118200,0.088900,25.037399,3.063400,172.523697,5.014300,0,632320,196608,6438780928
3,34,323,219.870300,0.071400,25.503401,3.643000,185.188995,5.003500,0,632320,196608,6438780928
3,35,1896,207.895000,0.092500,25.441099,3.267100,173.702194,4.946800,0,632320,196608,6438780928
3,36,264,266.076500,0.098800,25.506500,3.659300,231.407806,4.983300,0,632320,196608,6438780928
3,37,3175,218.665000,0.096800,25.319401,3.280000,184.615906,4.951300,0,632320,196608,6438780928
3,38,7546,182.370400,0.132400,25.468399,3.301100,148.157806,4.945000,0,632320,196608,6438780928
3,39,5733,147.039300,0.065300,26.046801,3.695700,111.917999,4.944900,0,632320,196608,6438780928
3,40,1565,219.225100,0.064700,25.717800,3.123300,184.895203,4.987000,0,632320,196608,6438780928
3,41,77,257.725200,0.070900,26.139900,3.415700,222.466293,5.174300,0,632320,196608,6438780928
3,42,28587,319.455000,0.086100,26.264700,3.681500,283.893890,5.101600,0,632320,196608,6438780928
3,43,576,254.430700,0.074300,26.191999,3.377300,219.200897,5.020100,0,632320,196608,6438780928
3,44,729,211.035900,0.100000,26.320999,3.472500,175.821304,4.934400,0,632320,196608,6438780928
3,45,1265,189.009400,0.070500,26.390800,3.406400,153.801102,4.950100,0,632320,196608,6438780928
3,46,470,228.657700,0.081000,26.800400,3.468000,192.726898,5.014300,0,632320,196608,6438780928
3,47,279,206.903800,0.186400,26.794600,3.480900,171.115295,4.957200,0,632320,196608,6438780928
3,48,55129,305.181000,0.110800,27.219700,3.506300,269.040192,4.955800,0,632320,196608,6438780928
3,49,79683,369.409800,0.044000,26.961300,3.739500,333.052704,5.039000,0,632320,196608,6438780928
3,50,1372,184.308700,0.073000,27.455799,3.310900,148.116302,4.980300,0,632320,196608,6438780928
3,51,13,335.035400,0.068600,27.744801,3.645900,298.033691,5.054200,0,632320,196608,6438780928
3,52,576,213.196500,0.071700,27.942801,3.794100,175.910599,5.017600,0,632320,196608,6438780928
3,53,1156,199.588800,0.070600,27.589500,3.530600,162.897797,4.999700,0,632320,196608,6438780928
3,54,1378,241.615000,0.089600,27.632401,3.447500,205.034897,4.995800,0,632320,196608,6438780928
3,55,79683,259.275300,0.132700,28.027000,3.513000,222.182602,4.979800,0,632320,196608,6438780928
3,56,5109,238.734200,0.070500,28.437799,3.614100,201.275406,4.936200,0,632320,196608,6438780928
3,57,525,266.294200,0.058600,27.642000,3.224000,230.018204,4.990000,0,632320,196608,6438780928
3,58,220,372.303800,0.118400,28.156700,3.784500,334.628204,5.058900,0,632320,196608,6438780928
3,59,15,418.688600,0.116600,28.644100,4.591200,379.987701,4.948900,0,632320,196608,6438780928
3,60,323,304.501900,0.074100,28.182800,3.242000,267.559906,5.071100,0,632320,196608,6438780928
3,61,220,282.644600,0.054100,27.870501,3.418900,245.723007,5.074500,0,632320,196608,6438780928
3,62,16,222.566500,0.136100,28.120501,3.070000,185.790695,5.017500,0,632320,196608,6438780928
3,63,13,311.879400,0.083200,27.944901,3.266800,275.169891,4.990800,0,632320,196608,6438780928
3,64,1752,306.397600,0.060500,27.849701,3.106800,269.992706,5.004400,0,632320,196608,6438780928
3,65,3110,233.626700,0.072200,28.321600,3.599000,196.076294,5.062200,0,632320,196608,6438780928
3,66,11,166.396100,0.117700,28.308201,3.781400,128.532303,5.046600,0,632320,196608,6438780928
3,67,75698,376.908200,0.090200,28.283501,4.075500,339.023987,5.027300,0,632320,196608,6438780928
3,68,7,366.727300,0.082500,28.440399,3.332800,329.327698,5.069400,0,632320,196608,6438780928
3,69,15,331.473200,0.071700,28.860001,4.494200,292.376709,5.108900,0,632320,196608,6438780928
3,70,8,280.282100,0.112100,29.097500,4.565400,240.896500,5.092400,0,632320,196608,6438780928
3,71,1265,292.886000,0.176300,29.420500,5.309600,252.695801,4.919300,0,632320,196608,6438780928
3,72,470,208.654500,0.047900,28.263700,3.658900,171.256607,4.966500,0,632320,196608,6438780928
3,73,220,375.552500,0.048300,28.599800,4.162900,337.315887,5.030600,0,632320,196608,6438780928
3,74,15,204.260300,0.069500,28.785000,4.425500,165.639297,4.979000,0,632320,196608,6438780928
3,75,11,327.311400,0.047600,29.004200,4.776600,288.098206,4.991600,0,632320,196608,6438780928
3,76,75698,298.078600,0.182200,28.391300,3.624100,260.393097,5.022100,0,632320,196608,6438780928
3,77,7,272.050400,0.111700,28.732100,4.654400,232.915405,5.155100,0,632320,196608,6438780928
3,78,16,235.740900,0.090900,28.599001,4.154500,197.276001,5.157600,0,632320,196608,6438780928
3,79,8,330.315100,0.099600,28.782600,4.385700,291.610413,5.032300,0,632320,196608,6438780928
3,80,1265,420.984000,0.075700,29.526199,4.558800,381.190002,5.090800,0,632320,196608,6438780928
3,81,470,319.580900,0.097100,28.758600,4.560400,280.560303,5.103100,0,632320,196608,6438780928
3,82,220,304.512000,0.104300,29.242001,4.882300,264.676086,5.099800,0,632320,196608,6438780928
3,83,16,244.500200,0.133600,29.232901,4.893400,204.870102,4.971700,0,632320,196608,6438780928
3,84,11,724.873300,0.194100,28.889200,4.580100,685.655029,5.087300,0,632320,196608,6438780928
3,85,75698,296.252000,0.143800,28.453501,4.067800,258.125488,5.034900,0,632320,196608,6438780928
3,86,7,214.680600,0.091300,28.106800,3.936400,177.156998,4.938200,0,632320,196608,6438780928
3,87,17,202.833200,0.093900,28.653000,4.017400,164.547394,5.078000,0,632320,196608,6438780928
3,88,8,286.471400,0.148700,29.357700,5.414300,245.808701,5.133900,0,632320,196608,6438780928
4,0,7985,435.609100,4.242900,25.321400,4.379100,396.379791,4.916800,0,632320,196608,6438780928
4,1,1172,462.532400,0.055900,25.090700,4.208000,427.715302,4.938400,0,632320,196608,6438780928
4,2,13027,362.757200,0.061200,25.525400,4.346200,327.149200,5.171000,0,632320,196608,6438780928
4,3,2038,300.319700,0.105200,25.536301,5.634900,263.627014,5.006000,0,632320,196608,6438780928
4,4,369,292.788300,0.079100,28.510900,5.277700,252.857101,5.655500,0,632320,196608,6438780928
4,5,264,298.909800,0.062500,28.642799,5.515500,258.462006,5.705100,0,632320,196608,6438780928
4,6,5611,257.028700,0.159400,28.627800,4.832900,217.112793,5.761300,0,632320,196608,6438780928
4,7,536,168.195500,0.145300,28.858900,4.971400,128.639801,5.065200,0,632320,196608,6438780928
4,8,11537,194.649600,0.112700,26.164000,4.656400,158.144608,5.081200,0,632320,196608,6438780928
4,9,1667,203.732600,0.100500,25.807501,5.617500,166.626205,5.082300,0,632320,196608,6438780928
4,10,264,159.524800,0.106500,25.228901,4.046500,124.727303,4.996900,0,632320,196608,6438780928
4,11,1140,121.387300,0.109400,24.639099,3.614700,87.698402,4.957300,0,632320,196608,6438780928
4,12,13,370.811000,0.050600,25.130100,3.769800,336.364899,5.107800,0,632320,196608,6438780928
4,13,2308,315.742600,0.067600,25.404200,4.148700,280.666199,4.958500,0,632320,196608,6438780928
4,14,6042,229.351300,0.097100,26.051399,4.706900,193.048904,5.004100,0,632320,196608,6438780928
4,15,11,158.198500,0.108900,25.172300,4.541200,122.794098,5.084500,0,632320,196608,6438780928
4,16,902,142.153600,0.088000,24.626200,3.638200,108.320900,5.038900,0,632320,196608,6438780928
4,17,16148,181.451000,0.102600,25.368200,3.511700,146.996201,5.015900,0,632320,196608,6438780928
4,18,11,115.300200,0.118500,25.607500,3.954500,80.101601,4.969600,0,632320,196608,6438780928
4,19,2038,172.350300,0.070400,25.516300,4.640100,136.654495,4.947600,0,632320,196608,6438780928
4,20,1172,170.139000,0.123700,25.367300,4.120900,135.121902,4.971900,0,632320,196608,6438780928
4,21,13,147.723000,0.071800,25.320101,4.522500,112.067398,5.117200,0,632320,196608,6438780928
4,22,576,299.704200,0.195200,25.743900,4.285200,264.127686,4.965800,0,632320,196608,6438780928
4,23,5611,347.460900,0.076200,25.867399,4.850300,311.174591,5.017800,0,632320,196608,6438780928
4,24,1265,246.180900,0.123500,25.577101,4.691800,209.760406,5.086400,0,632320,196608,6438780928
4,25,614,269.880200,0.170100,26.361300,5.343700,232.477203,5.005100,0,632320,196608,6438780928
4,26,279,207.405100,0.105600,26.484900,5.984000,169.180801,5.080900,0,632320,196608,6438780928
4,27,2701,204.844900,0.117600,26.389400,4.808500,167.957397,5.003600,0,632320,196608,6438780928
4,28,5413,242.005600,0.169200,25.972401,5.003800,205.269501,5.061200,0,632320,196608,6438780928
4,29,25,274.824700,0.081200,25.754999,3.909600,239.754501,4.941800,0,632320,196608,6438780928
4,30,4484,309.961800,0.217900,25.136999,4.095300,275.144501,4.988300,0,632320,196608,6438780928
4,31,11,190.112100,0.074800,25.516100,4.892100,154.059799,5.058300,0,632320,196608,6438780928
4,32,2420,195.780800,0.202500,25.476601,3.951800,160.741501,5.026600,0,632320,196608,6438780928
4,33,11,201.593800,0.122700,25.820000,4.261700,165.828995,5.093100,0,632320,196608,6438780928
4,34,32592,165.208300,0.111700,25.864700,4.714600,128.874695,5.106900,0,632320,196608,6438780928
4,35,11,120.933100,0.114000,26.208099,4.872200,84.374702,4.969200,0,632320,196608,6438780928
4,36,374,185.241900,0.049100,25.081699,3.580900,151.046707,5.026700,0,632320,196608,6438780928
4,37,15124,182.456800,0.133400,26.712900,4.814100,145.454407,4.936000,0,632320,196608,6438780928
4,38,11,97.165100,0.071200,26.245199,4.609700,60.543098,5.164700,0,632320,196608,6438780928
4,39,1379,192.767400,0.093000,26.501801,4.499700,156.191895,5.027700,0,632320,196608,6438780928
4,40,13,287.906900,0.110500,26.811899,5.279600,250.089203,5.098900,0,632320,196608,6438780928
4,41,576,276.665700,0.110200,26.809099,5.159900,239.055695,5.048900,0,632320,196608,6438780928
4,42,5611,309.779600,0.089700,27.082199,4.995700,272.031494,4.988400,0,632320,196608,6438780928
4,43,1265,296.220000,0.112900,27.333200,4.739800,258.656708,4.973600,0,632320,196608,6438780928
4,44,387,145.511000,0.081700,25.818600,3.515500,110.815697,4.930100,0,632320,196608,6438780928
4,45,17271,211.746600,0.053600,26.097500,3.344900,176.905899,4.966900,0,632320,196608,6438780928
4,46,448,249.414000,0.053300,27.652700,4.577700,211.817200,4.943500,0,632320,196608,6438780928
4,47,458,194.133100,0.048000,26.920401,3.291200,158.348099,5.110100,0,632320,196608,6438780928
4,48,4287,199.262700,0.074200,27.924500,4.530600,161.167801,5.063200,0,632320,196608,6438780928
4,49,1140,169.074800,0.099500,28.186800,5.292300,129.847900,5.141700,0,632320,196608,6438780928
4,50,13,289.312900,0.115400,27.445601,4.273500,251.843506,5.030000,0,632320,196608,6438780928
4,51,576,228.819600,0.100000,28.228701,4.206700,190.619095,5.110800,0,632320,196608,6438780928
4,52,4484,221.521000,0.093500,27.656099,4.106800,184.089706,5.031100,0,632320,196608,6438780928
4,53,1714,185.269100,0.093700,28.083300,4.046700,147.371094,5.080000,0,632320,196608,6438780928
4,54,1265,201.472900,0.097000,28.619400,4.518800,162.827393,5.011700,0,632320,196608,6438780928
4,55,912,214.411700,0.109000,28.795099,4.518500,175.543106,4.983200,0,632320,196608,6438780928
4,56,458,271.448200,0.112000,28.857901,5.080600,231.968399,4.997400,0,632320,196608,6438780928
4,57,2392,178.054000,0.097500,28.160000,3.514700,140.844604,5.007200,0,632320,196608,6438780928
4,58,311,182.891300,0.136400,28.323900,3.735300,145.189804,4.995100,0,632320,196608,6438780928
4,59,279,172.150900,0.099900,28.531200,3.749300,134.303696,5.048000,0,632320,196608,6438780928
4,60,1909,221.301700,0.085000,28.342600,2.962400,184.493698,5.032200,0,632320,196608,6438780928
4,61,315,193.984300,0.129800,28.561701,3.870400,155.987503,5.001400,0,632320,196608,6438780928
4,62,279,255.053600,0.102200,29.049900,3.967400,216.597900,4.937100,0,632320,196608,6438780928
4,63,5611,160.888100,0.075900,27.542500,3.024800,124.923401,4.920400,0,632320,196608,6438780928
4,64,13,279.474800,0.100000,28.419701,3.272300,242.246994,4.983100,0,632320,196608,6438780928
4,65,576,236.605600,0.088300,27.617599,3.141400,200.436096,4.931400,0,632320,196608,6438780928
4,66,2420,240.590500,0.121600,28.171801,3.211200,203.570602,4.949200,0,632320,196608,6438780928
4,67,1714,196.381800,0.061700,27.835100,3.085100,160.084702,4.935700,0,632320,196608,6438780928
4,68,1265,196.140800,0.079200,28.278999,3.328100,158.898407,5.096100,0,632320,196608,6438780928
4,69,4057,208.394600,0.068700,28.048401,3.527000,171.329193,5.023100,0,632320,196608,6438780928
4,70,323,178.725300,0.080400,28.368999,3.748200,141.106400,4.977700,0,632320,196608,6438780928
4,71,470,121.211200,0.077000,28.550100,3.525800,83.633400,4.968600,0,632320,196608,6438780928
4,72,279,162.614400,0.067200,27.985600,3.006400,126.085503,5.038000,0,632320,196608,6438780928
4,73,1909,192.879100,0.071300,27.791100,2.841700,156.754898,5.021300,0,632320,196608,6438780928
4,74,2392,174.994600,0.077600,28.116899,2.980400,138.431900,4.997900,0,632320,196608,6438780928
4,75,13,305.023700,0.074800,28.577600,3.611800,267.375610,4.958800,0,632320,196608,6438780928
4,76,576,231.626100,0.095500,28.114000,3.785000,194.028107,5.079300,0,632320,196608,6438780928
4,77,32592,229.115600,0.117200,28.581800,3.715900,191.268600,4.980600,0,632320,196608,6438780928
4,78,1714,219.500700,0.091500,29.165300,3.903200,180.830307,5.049500,0,632320,196608,6438780928
4,79,1265,197.255100,0.107100,28.329901,3.675400,159.743805,4.983800,0,632320,196608,6438780928
4,80,470,211.797600,0.078300,28.056601,3.344500,174.944504,4.982200,0,632320,196608,6438780928
4,81,279,167.022900,0.088400,27.751499,3.306100,130.402100,5.007000,0,632320,196608,6438780928
4,82,1909,224.214600,0.078500,28.056801,3.541600,187.165802,4.983600,0,632320,196608,6438780928
4,83,2392,195.738100,0.070500,28.134899,3.583500,158.632904,4.933500,0,632320,196608,6438780928
4,84,13,290.992300,0.052900,28.048700,3.705600,253.742996,5.007400,0,632320,196608,6438780928
4,85,576,204.310800,0.079600,28.174299,3.445300,167.139694,4.995700,0,632320,196608,6438780928
5,0,7985,346.317600,3.439600,24.506100,3.364600,309.658295,4.961700,0,632320,196608,6438780928
5,1,1172,214.005200,0.108300,24.560400,3.231800,180.749496,4.996400,0,632320,196608,6438780928
5,2,13027,186.323300,0.071400,24.322701,2.961100,153.565506,5.034400,0,632320,196608,6438780928
5,3,2038,127.540200,0.072400,24.876200,3.327700,93.758102,5.024400,0,632320,196608,6438780928
5,4,369,168.709000,0.099400,24.777599,3.336800,135.192093,4.922400,0,632320,196608,6438780928
5,5,264,161.721600,0.068200,24.816900,3.762300,127.676804,5.003800,0,632320,196608,6438780928
5,6,729,127.050300,0.072200,24.712900,3.122200,93.521500,5.110300,0,632320,196608,6438780928
5,7,429,119.562400,0.171000,24.933901,3.302700,85.674797,5.032400,0,632320,196608,6438780928
5,8,26674,167.892200,0.072600,25.009399,4.190000,133.192993,4.991100,0,632320,196608,6438780928
5,9,57221,317.512700,0.092600,26.217699,4.987400,280.677094,5.059300,0,632320,196608,6438780928
5,10,1156,178.981000,0.094600,25.599899,4.142000,143.734695,5.011100,0,632320,196608,6438780928
5,11,2711,116.208700,0.064000,24.653299,3.187000,82.868500,5.004700,0,632320,196608,6438780928
5,12,389,169.771400,0.076900,24.998899,3.437800,135.900604,4.970600,0,632320,196608,6438780928
5,13,264,149.320000,0.069000,25.035101,3.265400,115.434402,5.017400,0,632320,196608,6438780928
5,14,4771,147.830700,0.076400,24.914700,3.618400,113.838600,4.981600,0,632320,196608,6438780928
5,15,2661,138.548800,0.078600,25.152901,3.674400,104.094002,5.020200,0,632320,196608,6438780928
5,16,438,112.098700,0.108600,25.030500,4.004400,77.532898,5.032800,0,632320,196608,6438780928
5,17,458,109.828500,0.070000,24.539200,2.945900,76.883003,5.029800,0,632320,196608,6438780928
5,18,73849,176.154700,0.065200,24.469999,2.916900,143.131699,5.097700,0,632320,196608,6438780928
5,19,1140,131.341600,0.065500,24.599100,3.303500,97.877098,5.083400,0,632320,196608,6438780928
5,20,13,224.658400,0.091100,24.526300,2.655600,192.030807,4.972400,0,632320,196608,6438780928
5,21,2308,182.518700,0.115000,25.287800,3.406300,148.269897,5.035100,0,632320,196608,6438780928
5,22,6042,158.181100,0.069100,24.508699,3.095100,125.125099,5.020700,0,632320,196608,6438780928
5,23,11,121.175800,0.070700,25.005199,3.582500,86.982903,5.028300,0,632320,196608,6438780928
5,24,902,134.522900,0.077800,26.250099,3.609500,99.205101,4.987800,0,632320,196608,6438780928
5,25,16148,131.262800,0.070800,24.458000,3.001900,98.431900,4.938500,0,632320,196608,6438780928
5,26,11,93.815500,0.048800,24.547100,3.307800,60.270599,5.045900,0,632320,196608,6438780928
5,27,2038,130.217600,0.155200,24.633101,3.352700,96.712097,4.990200,0,632320,196608,6438780928
5,28,1172,135.636100,0.063500,24.986900,3.224800,101.980904,5.021500,0,632320,196608,6438780928
5,29,13,169.338400,0.049700,24.528799,3.238900,136.189102,4.973800,0,632320,196608,6438780928
5,30,576,163.517400,0.109700,25.570999,4.301400,127.625099,5.191600,0,632320,196608,6438780928
5,31,729,141.031300,0.130700,25.054800,3.279700,107.143097,5.012600,0,632320,196608,6438780928
5,32,1265,123.879400,0.066200,25.017700,3.652200,89.715698,5.043600,0,632320,196608,6438780928
5,33,1896,172.280800,0.066800,25.538401,4.420500,136.505905,5.125900,0,632320,196608,6438780928
5,34,279,165.090200,0.096300,25.796200,3.684800,130.075607,5.018500,0,632320,196608,6438780928
5,35,4771,158.295000,0.084400,25.591900,3.564400,123.514702,5.009300,0,632320,196608,6438780928
5,36,323,173.388700,0.091200,25.637501,4.192000,137.873993,5.075700,0,632320,196608,6438780928
5,37,279,111.210400,0.080400,26.134600,3.898200,75.623299,5.037600,0,632320,196608,6438780928
5,38,5916,180.577800,0.083300,25.474199,3.130800,146.443405,5.037500,0,632320,196608,6438780928
5,39,2436,140.767500,0.071100,26.425600,3.845300,105.047401,4.986100,0,632320,196608,6438780928
5,40,438,312.656800,0.078500,136.708694,6.197700,164.274200,4.997200,0,632320,196608,6438780928
5,41,5029,260.214500,0.090800,144.646698,5.955500,104.125801,5.016400,0,632320,196608,6438780928
5,42,323,293.882600,0.071800,144.256393,5.914600,138.127304,5.107300,0,632320,196608,6438780928
5,43,470,275.602300,0.074500,149.641693,6.834800,113.481903,5.093300,0,632320,196608,6438780928
5,44,279,320.128100,0.083100,145.118896,6.207700,163.282593,4.998700,0,632320,196608,6438780928
5,45,1973,307.737000,0.061700,141.661407,5.606300,155.039597,4.996900,0,632320,196608,6438780928
5,46,315,275.252500,0.066300,142.132599,5.537000,122.179001,4.988000,0,632320,196608,6438780928
5,47,11994,318.914400,0.060900,148.534302,6.494900,158.310303,5.095000,0,632320,196608,6438780928
5,48,7798,270.867400,0.085300,146.180496,5.409000,113.859497,4.979000,0,632320,196608,6438780928
5,49,13,340.392900,0.064200,143.499603,5.459200,185.926804,4.972900,0,632320,196608,6438780928
5,50,576,289.129600,0.081700,144.335007,4.467900,134.749496,5.063100,0,632320,196608,6438780928
5,51,4771,271.785000,0.096700,144.483093,6.509700,115.273102,5.061900,0,632320,196608,6438780928
5,52,374,283.763100,0.066600,144.975204,6.294100,126.957901,5.034500,0,632320,196608,6438780928
5,53,15251,282.286600,0.087900,149.576904,6.865700,120.387604,4.989800,0,632320,196608,6438780928
5,54,438,303.744800,0.056000,149.789993,6.813800,141.523697,5.096400,0,632320,196608,6438780928
5,55,264,277.045300,0.078700,146.252304,7.387400,117.923698,4.998500,0,632320,196608,6438780928
5,56,10997,264.514100,0.079800,150.469406,8.367500,99.887497,5.223400,0,632320,196608,6438780928
5,57,1380,293.754200,0.128100,152.737000,8.356700,127.070000,5.025300,0,632320,196608,6438780928
5,58,6894,319.305400,0.085700,152.368195,7.519300,153.734299,5.067300,0,632320,196608,6438780928
5,59,525,254.982400,0.110800,146.415894,8.677800,94.291397,5.065900,0,632320,196608,6438780928
5,60,7798,245.284900,0.146500,144.850693,5.273400,89.542702,5.052700,0,632320,196608,6438780928
5,61,323,303.900500,0.093700,150.113602,6.995700,141.312607,5.023100,0,632320,196608,6438780928
5,62,2750,261.746800,0.069500,148.474594,6.457400,101.358902,5.018700,0,632320,196608,6438780928
5,63,525,251.860900,0.071100,148.522400,7.161600,90.720497,5.010000,0,632320,196608,6438780928
5,64,11469,267.647100,0.084500,155.854294,8.616700,97.688797,4.995400,0,632320,196608,6438780928
5,65,315,305.023000,0.074400,153.102402,8.535700,137.912598,5.019800,0,632320,196608,6438780928
5,66,23942,331.667200,0.074500,154.880997,8.051500,162.984802,5.125000,0,632320,196608,6438780928
5,67,7798,309.835400,0.152600,158.212204,8.514900,137.475403,5.060400,0,632320,196608,6438780928
5,68,13,418.903200,0.091200,156.311295,7.760600,249.240402,5.099300,0,632320,196608,6438780928
5,69,576,321.352400,0.077100,149.626297,5.997000,160.294006,4.986800,0,632320,196608,6438780928
5,70,5916,353.418400,0.067200,149.931900,5.279500,192.595596,5.147200,0,632320,196608,6438780928
5,71,2436,289.711000,0.070600,152.549606,6.618100,124.801697,5.132900,0,632320,196608,6438780928
5,72,374,304.083500,0.092700,156.708603,7.506500,133.820801,5.093200,0,632320,196608,6438780928
5,73,264,274.928900,0.109600,150.916107,7.216100,111.180099,5.077700,0,632320,196608,6438780928
5,74,914,280.671900,0.081900,151.454498,6.622100,116.933899,5.058800,0,632320,196608,6438780928
5,75,13,356.255800,0.100500,150.874207,5.567900,194.319702,5.020700,0,632320,196608,6438780928
5,76,576,324.803700,0.071900,150.616592,6.643500,162.017593,5.023800,0,632320,196608,6438780928
5,77,729,298.166300,0.078400,155.410599,8.270100,128.569199,5.216900,0,632320,196608,6438780928
5,78,1265,274.735200,0.115500,151.182907,7.075300,110.754097,5.059800,0,632320,196608,6438780928
5,79,470,325.654800,0.075900,153.786301,8.590300,157.524704,5.182200,0,632320,196608,6438780928
5,80,264,345.148100,0.118900,158.948807,8.263800,172.211899,5.117900,0,632320,196608,6438780928
5,81,1140,288.963600,0.111300,159.749893,8.807400,114.567299,5.209400,0,632320,196608,6438780928
5,82,315,296.959300,0.078500,154.490906,7.377600,129.713501,4.937400,0,632320,196608,6438780928
5,83,11994,317.397300,0.100500,152.162201,5.494000,153.992996,5.147400,0,632320,196608,6438780928
5,84,7798,275.291300,0.073100,150.733704,5.664600,113.363602,5.047500,0,632320,196608,6438780928
5,85,304,303.084800,0.065900,155.078293,5.825700,136.491898,5.140000,0,632320,196608,6438780928
5,86,279,323.921100,0.120700,157.695099,7.106400,153.498199,5.078100,0,632320,196608,6438780928
5,87,1973,320.023800,0.081000,159.076096,9.163600,146.235504,5.023700,0,632320,196608,6438780928
5,88,807,372.460700,0.081500,158.632095,8.072600,200.090195,5.091700,0,632320,196608,6438780928
5,89,1033,292.343000,0.124200,156.704895,8.728100,121.173798,5.115600,0,632320,196608,6438780928
5,90,11994,319.041200,0.073200,158.663895,8.899400,145.589706,5.164400,0,632320,196608,6438780928
5,91,13,433.289600,0.117100,156.405396,7.478300,263.977692,4.956700,0,632320,196608,6438780928
5,92,576,332.974900,0.058400,155.715500,5.852100,165.960205,5.032400,0,632320,196608,6438780928
5,93,729,283.227400,0.072300,153.997894,7.505900,116.117500,5.118300,0,632320,196608,6438780928
6,0,7985,527.451300,3.175900,138.300293,7.652400,372.719086,5.202100,0,632320,196608,6438780928
6,1,1172,341.107800,0.210600,135.091995,5.844300,194.246094,5.161600,0,632320,196608,6438780928
6,2,13027,310.275200,0.156400,133.483200,6.692300,164.600906,4.980300,0,632320,196608,6438780928
6,3,2038,242.814100,0.164000,134.931396,5.513200,96.853699,4.978100,0,632320,196608,6438780928
6,4,369,301.411700,0.064300,137.192505,7.551800,151.175995,4.989700,0,632320,196608,6438780928
6,5,264,295.174100,0.078300,138.970398,8.610200,141.935806,5.080500,0,632320,196608,6438780928
6,6,4285,296.816600,0.121100,135.410507,6.690500,148.988693,5.102300,0,632320,196608,6438780928
6,7,444,467.678100,0.114600,138.301895,7.754600,315.805389,5.118000,0,632320,196608,6438780928
6,8,36003,378.595900,0.108200,138.851898,7.787700,226.336197,5.087100,0,632320,196608,6438780928
6,9,6500,269.890700,0.139700,138.699493,8.429600,117.139297,5.079800,0,632320,196608,6438780928
6,10,536,244.924700,0.080800,135.761597,6.763900,96.806602,5.054200,0,632320,196608,6438780928
6,11,448,312.283300,0.076400,132.753006,6.615500,167.445404,5.008300,0,632320,196608,6438780928
6,12,633,304.230700,0.115000,134.321899,6.446600,157.980301,4.975700,0,632320,196608,6438780928
6,13,323,292.536900,0.067900,137.784393,6.886500,142.192001,5.111500,0,632320,196608,6438780928
6,14,2182,266.026400,0.125300,138.658707,7.971800,113.741402,5.079600,0,632320,196608,6438780928
6,15,5413,275.615700,0.081300,135.966202,7.472500,126.518303,5.117700,0,632320,196608,6438780928
6,16,13,397.968800,0.078300,141.745407,7.372100,243.330994,5.001800,0,632320,196608,6438780928
6,17,2308,340.394400,0.082100,139.707199,7.238000,187.898499,5.052900,0,632320,196608,6438780928
6,18,6042,270.628600,0.079600,141.811905,6.659400,116.621498,5.056200,0,632320,196608,6438780928
6,19,11,243.746300,0.080000,142.080902,6.096800,89.589996,5.182000,0,632320,196608,6438780928
6,20,902,231.777900,0.080000,136.296295,3.722700,86.298798,4.977100,0,632320,196608,6438780928
6,21,16148,267.954200,0.064800,137.808899,4.854800,119.788101,5.010600,0,632320,196608,6438780928
6,22,11,214.143300,0.064800,137.361893,4.357000,67.055000,4.955300,0,632320,196608,6438780928
6,23,2038,254.091800,0.040500,136.758804,5.514400,106.223503,5.105400,0,632320,196608,6438780928
